Customer_ID,Recency,Frequency,MonetaryValue,Country
12347,2,216,4620.32,Iceland
12348,75,46,1658.3999999999999,Finland
12349,19,161,3319.06,Italy
12350,310,13,258.0,Norway
12352,36,93,1705.64,Norway
12353,204,24,406.76,Bahrain
12354,232,57,1062.8,Spain
12355,214,25,692.51,Bahrain
12356,23,121,4499.21,Portugal
12358,2,56,1523.47,Austria
12360,52,197,3353.41,Austria
12361,287,25,451.25,Belgium
12362,3,244,4520.27,Belgium
12364,8,75,1133.3999999999999,Belgium
12365,291,19,283.94,Cyprus
12367,4,10,150.9,Denmark
12369,413,85,1458.05,Austria
12370,51,181,3482.58,Cyprus
12371,60,127,2658.9300000000003,Switzerland
12372,72,46,1164.54,Denmark
12373,311,46,869.1500000000001,Austria
12374,25,73,2232.27,Austria
12375,11,12,286.1,Finland
12376,390,10,363.65,Switzerland
12377,315,138,2991.78,Switzerland
12378,130,280,5055.47,Switzerland
12379,82,73,1399.82,Belgium
12380,22,238,6323.35,Belgium
12381,5,78,1408.15,Norway
12383,185,87,1498.36,Belgium
12384,29,22,371.62,Switzerland
12385,379,62,1633.9,Belgium
12386,338,18,660.8000000000001,Australia
12387,415,9,143.94,Australia
12388,16,133,3612.6600000000003,Australia
12389,403,45,1070.33,Australia
12390,80,30,494.34000000000003,Belgium
12391,22,250,2469.84,Cyprus
12392,591,6,216.85000000000002,Australia
12393,72,104,2337.85,Australia
12394,64,25,1080.48,Belgium
12395,19,227,4370.18,Belgium
12397,36,123,2199.9,Belgium
12398,46,80,1381.46,Switzerland
12399,119,99,1762.26,Belgium
12400,414,11,205.25,Australia
12401,303,2,36.45,Belgium
12402,323,59,1039.4,Belgium
12403,50,1,9.9,Denmark
12405,149,46,1193.41,Finland
12406,22,149,5510.56,Denmark
12407,50,60,1309.3,Belgium
12408,33,142,3633.97,Belgium
12410,309,37,750.3100000000001,Switzerland
12411,410,22,346.9,Australia
12412,75,115,2324.77,Denmark
12413,67,43,774.65,France
12414,217,17,340.56,Austria
12417,3,302,5236.6,Belgium
12418,113,95,1883.7,Switzerland
12419,386,18,339.65000000000003,Spain
12420,64,28,585.54,Cyprus
12421,16,52,737.3000000000001,Spain
12422,96,143,3347.73,Switzerland
12423,1,134,2021.8500000000001,Belgium
12424,163,84,3196.12,Australia
12425,78,75,1472.8700000000001,Portugal
12426,195,73,1186.81,Germany
12427,22,37,949.3000000000001,Germany
12428,26,233,5145.9,Finland
12429,9,159,6728.39,Denmark
12430,43,10,216.4,Norway
12432,43,94,3242.12,Norway
12434,85,65,1027.83,Australia
12436,100,13,330.90999999999997,Norway
12438,14,94,2436.13,Norway
12440,462,24,514.2,Austria
12441,367,16,234.60000000000002,France
12442,3,11,144.06,Spain
12444,21,162,3926.7,Norway
12445,22,17,253.33,Spain
12446,58,54,949.56,RSA
12447,243,24,411.99,Belgium
12448,44,17,310.37,Spain
12449,22,183,4126.29,Belgium
12450,156,37,688.2,Spain
12452,17,20,348.57,Switzerland
12453,134,43,707.09,Austria
12455,73,188,4746.24,Cyprus
12456,44,113,2437.08,Switzerland
12457,86,74,2043.93,Switzerland
12458,71,69,1277.43,Switzerland
12459,605,22,398.36,Spain
12460,456,15,266.25,Belgium
12461,155,34,626.88,Switzerland
12462,19,58,907.39,Spain
12463,53,72,1138.05,Belgium
12464,10,22,957.05,Belgium
12465,17,44,665.59,Belgium
12467,423,9,132.8,USA
12468,188,134,3082.95,Germany
12469,523,56,2421.21,Thailand
12473,54,144,2344.4,Germany
12475,54,58,1050.34,Germany
12478,4,35,545.99,Greece
12479,11,28,443.2,Germany
12480,28,209,4410.03,Germany
12483,17,116,3952.54,Sweden
12484,35,386,4663.53,Spain
12485,529,30,633.7,Sweden
12486,432,44,821.82,Sweden
12488,10,51,1198.46,France
12489,336,13,289.03000000000003,France
12490,5,420,8199.04,France
12491,39,25,424.40000000000003,France
12492,63,34,521.5600000000001,Germany
12493,166,20,379.74,France
12494,16,92,1456.43,France
12496,620,10,42.84,Spain
12497,82,54,5965.0,Germany
12498,21,21,349.70000000000005,Germany
12499,560,25,338.22,Germany
12500,23,115,5206.76,Germany
12501,337,137,1834.06,Germany
12502,96,125,2740.67,Spain
12504,18,17,689.05,Germany
12505,409,41,787.2,Italy
12506,233,23,73.5,France
12507,134,46,1496.3600000000001,Spain
12508,26,65,378.65,France
12509,284,5,109.0,France
12510,143,116,2434.23,Spain
12511,429,165,2736.21,Greece
12512,66,28,106.47,Israel
12513,113,33,547.79,France
12514,267,78,1525.44,Italy
12515,353,13,243.0,Italy
12516,78,57,1731.48,Germany
12517,28,264,2199.67,Germany
12518,1,115,1780.5900000000001,Germany
12519,64,35,569.04,Germany
12520,79,131,2177.15,Germany
12521,143,37,545.68,Germany
12522,39,10,156.72,Germany
12523,19,224,3862.2200000000003,France
12525,498,52,791.0,France
12526,1,67,1162.46,Germany
12527,82,23,512.79,Germany
12528,9,65,1325.36,Germany
12529,528,21,316.48,France
12530,60,129,2749.85,Germany
12531,15,119,1663.26,Germany
12532,30,15,313.83000000000004,France
12534,131,54,869.97,Germany
12535,92,29,600.75,France
12536,59,246,4078.54,France
12537,409,36,528.29,Sweden
12538,29,30,553.75,Spain
12541,30,49,841.18,Spain
12542,484,32,402.42,Spain
12543,448,41,824.65,Spain
12544,36,16,286.7,Spain
12545,75,42,742.39,Spain
12546,47,67,1021.5,Spain
12547,198,18,299.58,Spain
12548,166,4,67.19999999999999,Spain
12549,576,43,1446.78,USA
12550,79,48,705.34,Spain
12551,358,8,129.0,Spain
12552,40,16,279.57,Italy
12553,8,193,3409.53,France
12554,449,22,325.3,Spain
12556,50,109,545.07,Spain
12557,16,38,3745.18,Spain
12558,8,9,228.76,USA
12559,311,20,525.71,Germany
12560,5,98,1787.31,Germany
12561,303,15,224.0,Germany
12562,8,190,4264.72,France
12563,409,9,108.74000000000001,Italy
12564,261,18,367.35,France
12565,289,9,145.92000000000002,Saudi_Arabia
12566,86,16,276.65,Germany
12569,2,143,2851.7400000000002,Germany
12571,40,33,511.81,France
12572,9,54,880.08,Germany
12573,227,95,478.14,France
12574,316,10,182.45000000000002,France
12575,457,34,523.82,France
12576,36,132,1939.16,Poland
12577,35,278,1558.44,France
12578,21,160,3731.4500000000003,Italy
12579,78,26,365.42,France
12580,247,50,833.9,Germany
12581,40,13,169.21,Germany
12582,239,92,1632.0,Finland
12584,4,90,2125.45,Italy
12585,234,84,1813.6,Germany
12586,17,82,1734.57,Italy
12587,8,3,104.0,Finland
12588,39,37,650.1999999999999,Finland
12589,29,156,3016.66,France
12590,211,62,7975.06,Germany
12591,317,65,1118.25,Italy
12592,92,74,1710.44,Germany
12593,109,19,342.6,France
12594,38,188,4710.77,Italy
12595,505,16,251.17000000000002,Germany
12596,51,23,404.17,Spain
12597,19,191,3066.31,Spain
12598,10,191,3932.79,France
12599,29,119,2007.22,France
12600,29,72,2241.07,Germany
12601,190,27,537.86,Germany
12602,59,12,153.12,France
12603,22,1,613.1999999999999,Germany
12604,79,13,204.98,France
12605,376,66,1039.15,Germany
12607,60,96,1508.81,USA
12608,405,15,350.89000000000004,United_Kingdom
12609,78,156,2801.9900000000002,Germany
12610,23,97,1656.19,Italy
12611,52,61,1133.1,Italy
12612,74,4,68.03999999999999,Germany
12613,57,293,5801.5,Germany
12614,278,16,249.6,Germany
12615,2,251,5084.68,France
12616,95,51,1023.1,France
12617,29,42,355.53000000000003,France
12618,22,10,137.31,Italy
12619,16,88,2851.5499999999997,Germany
12620,15,79,1169.15,France
12622,232,9,147.1,Germany
12623,276,148,2884.8,Germany
12624,106,32,511.03000000000003,France
12625,212,168,4383.9800000000005,Germany
12626,23,276,5736.06,Germany
12627,11,211,3837.77,Germany
12628,4,36,699.76,Germany
12629,386,43,1198.22,Sweden
12630,10,57,940.1800000000001,Finland
12631,57,161,2799.32,Finland
12632,521,33,714.88,Germany
12633,59,285,4956.38,Germany
12634,548,19,360.0,USA
12635,90,159,2412.55,Germany
12638,33,41,638.65,Sweden
12639,239,50,858.02,Sweden
12640,24,50,994.58,France
12641,115,9,145.9,Sweden
12642,25,42,875.26,Germany
12643,128,36,5857.92,France
12644,130,96,1582.64,Germany
12645,34,146,3152.96,Germany
12646,5,41,1214.17,USA
12648,155,47,772.7,Germany
12649,107,102,1972.27,Germany
12650,3,19,242.44,France
12651,335,27,334.85,France
12652,331,49,876.0300000000001,France
12653,149,83,3917.83,Israel
12654,11,34,529.98,Germany
12655,424,15,243.35000000000002,France
12656,17,223,5486.91,France
12657,11,44,1427.18,France
12658,19,26,460.75,Germany
12659,30,4,73.67999999999999,France
12660,11,11,211.8,France
12661,436,11,162.0,Sweden
12662,1,368,6072.820000000001,Germany
12664,87,6,85.5,Finland
12665,325,14,259.6,Germany
12666,394,30,1218.72,Israel
12667,58,30,432.23,Finland
12669,151,93,1366.53,France
12670,10,103,3257.79,France
12671,606,42,2567.88,Germany
12672,330,20,387.55,France
12673,5,62,1026.42,Germany
12674,39,77,1778.2,France
12675,554,96,748.7,Italy
12676,25,93,2068.04,Sweden
12677,555,18,339.6,France
12679,59,40,868.02,France
12680,1,49,790.81,France
12684,8,98,2073.63,France
12685,28,143,2407.37,France
12686,372,12,142.28,France
12687,481,113,1712.84,Sweden
12688,114,152,4501.39,Israel
12689,26,67,1098.41,France
12690,206,15,335.01,France
12691,28,33,1044.4,France
12693,127,61,1232.65,Germany
12694,70,79,1632.75,France
12695,7,53,1285.77,France
12696,435,42,631.86,Finland
12697,29,38,757.59,Sweden
12698,590,15,285.75,Germany
12699,418,35,495.73,Germany
12700,8,250,4315.83,France
12701,80,132,2119.71,Germany
12702,20,10,183.3,Germany
12703,71,64,828.58,Germany
12704,7,63,1487.09,Finland
12707,292,33,603.42,France
12708,33,268,4423.05,Germany
12710,97,71,973.72,Germany
12711,612,54,1153.38,Germany
12712,29,212,5010.01,Germany
12713,1,34,694.9499999999999,Germany
12715,106,19,253.06,Sweden
12716,4,64,933.19,France
12717,151,64,995.01,Greece
12718,71,16,169.4,France
12719,5,33,511.35,France
12721,32,202,3183.89,France
12722,85,48,860.35,France
12723,4,67,697.59,France
12724,5,115,1946.52,France
12725,371,90,1687.79,Italy
12726,28,168,3690.6,France
12727,11,157,3929.65,France
12728,71,51,843.4300000000001,France
12729,114,25,417.01,France
12730,522,34,548.0,Germany
12732,180,11,218.26000000000002,France
12733,234,136,2080.47,USA
12734,353,15,354.35,France
12735,315,40,676.97,France
12736,333,3,144.0,France
12738,372,20,274.7,Germany
12739,99,79,2004.43,United_Arab_Emirates
12740,64,27,427.6,France
12741,533,14,221.07,USA
12745,487,19,662.67,United_Kingdom
12746,541,16,238.65,United_Kingdom
12747,2,192,7436.82,United_Kingdom
12749,4,327,6723.51,United_Kingdom
12750,129,13,224.7,Poland
12751,445,48,206.58,Brazil
12752,81,48,3107.78,Norway
12754,236,63,3010.74,Japan
12756,87,4,112.08,Japan
12757,16,350,4003.95,Portugal
12759,52,261,3990.82,Netherlands
12760,456,18,290.26,Netherlands
12761,465,23,559.95,Netherlands
12762,8,67,1702.52,Portugal
12763,138,32,793.76,Japan
12764,317,43,1663.58,Lebanon
12765,472,50,1121.62,Netherlands
12767,376,35,793.82,Korea
12768,451,7,115.59,Korea
12769,239,28,1069.65,Brazil
12770,211,26,3081.45,Japan
12771,486,13,206.4,Portugal
12772,60,50,673.97,Portugal
12773,564,4,115.46000000000001,Portugal
12774,536,4,66.0,Netherlands
12775,17,62,1278.92,Netherlands
12777,458,24,472.95,United_Kingdom
12778,20,95,1395.81,Netherlands
12779,38,242,5964.03,Poland
12780,599,19,322.4,Netherlands
12781,64,21,664.58,Czech_Republic
12782,5,199,3465.44,Portugal
12783,2,72,1194.59,Portugal
12784,15,121,1453.1,Portugal
12785,364,51,867.2,Portugal
12786,610,16,622.0000000000001,Netherlands
12787,10,38,769.58,Netherlands
12788,463,22,384.90000000000003,Netherlands
12789,65,4,208.4,Netherlands
12790,192,35,546.85,Netherlands
12791,374,23,834.4300000000001,Netherlands
12792,257,45,715.01,Portugal
12793,335,45,810.33,Portugal
12794,53,35,706.2,Portugal
12795,19,12,303.48,Portugal
12797,366,33,497.76,Portugal
12799,529,8,131.15,Japan
12800,470,30,467.55,Portugal
12801,501,46,761.32,Sweden
12802,187,111,1780.76,Netherlands
12803,393,48,913.74,Netherlands
12804,466,58,266.42,Netherlands
12805,382,45,958.5,Netherlands
12806,572,59,2388.56,Netherlands
12807,383,15,250.35,Sweden
12808,37,51,830.6,Portugal
12809,178,72,1301.14,Portugal
12810,535,22,352.35,Japan
12811,262,48,844.4,Portugal
12812,45,15,229.64000000000001,Japan
12813,502,34,1307.6,Netherlands
12814,102,1,85.92,Poland
12815,148,36,639.36,Poland
12816,96,25,394.40000000000003,Poland
12817,281,22,570.98,Austria
12818,262,13,1182.0800000000002,Austria
12819,458,18,505.12,United_Kingdom
12820,3,142,2357.01,United_Kingdom
12821,214,11,182.7,United_Kingdom
12822,71,46,948.88,United_Kingdom
12823,75,18,6501.5,United_Kingdom
12824,60,24,386.92,United_Kingdom
12825,521,19,433.88,United_Kingdom
12826,3,151,2414.2000000000003,United_Kingdom
12827,6,21,375.05,United_Kingdom
12828,3,47,914.16,United_Kingdom
12829,337,19,385.3,United_Kingdom
12830,38,38,6814.64,United_Kingdom
12831,262,18,364.71000000000004,United_Kingdom
12832,32,21,300.83,United_Kingdom
12833,145,22,390.95,United_Kingdom
12834,283,18,312.38,United_Kingdom
12836,59,372,5888.7300000000005,United_Kingdom
12837,173,74,577.61,United_Kingdom
12838,34,388,3161.64,United_Kingdom
12840,144,168,3838.27,United_Kingdom
12842,70,43,1769.64,United_Kingdom
12843,66,167,4940.66,United_Kingdom
12844,29,92,592.48,United_Kingdom
12845,267,25,139.34,United_Kingdom
12847,22,109,1517.25,United_Kingdom
12849,31,130,2780.06,United_Kingdom
12850,446,2,330.0,United_Kingdom
12851,97,73,229.41,United_Kingdom
12852,295,17,311.55,United_Kingdom
12853,135,145,3846.5,United_Kingdom
12854,79,228,2514.61,United_Kingdom
12855,373,68,630.14,United_Kingdom
12856,8,301,2085.43,United_Kingdom
12857,211,115,3561.7,United_Kingdom
12858,383,42,161.77,United_Kingdom
12859,459,13,351.6,United_Kingdom
12861,620,3,55.5,United_Kingdom
12862,426,114,884.28,United_Kingdom
12863,52,41,2595.9,United_Kingdom
12864,138,6,289.07,United_Kingdom
12865,26,185,3159.27,Austria
12866,283,58,1061.15,Belgium
12868,186,136,2120.12,United_Kingdom
12870,375,86,1538.31,United_Kingdom
12871,84,15,336.02,United_Kingdom
12872,327,376,2920.82,United_Kingdom
12873,282,34,1945.6999999999998,United_Kingdom
12874,385,46,873.42,Belgium
12875,143,8,1356.9900000000002,United_Kingdom
12876,58,147,3299.35,Belgium
12877,4,234,2333.6,United_Kingdom
12878,236,42,786.79,United_Kingdom
12879,45,10,573.22,United_Kingdom
12880,382,33,593.78,United_Kingdom
12881,276,7,298.0,United_Kingdom
12882,9,12,1392.24,United_Kingdom
12883,25,41,686.47,United_Kingdom
12884,88,6,288.25,United_Kingdom
12885,63,71,1175.22,United_Kingdom
12886,68,81,1360.7,United_Kingdom
12887,384,13,222.4,United_Kingdom
12888,214,4,247.62,United_Kingdom
12889,381,23,351.26,United_Kingdom
12890,24,127,657.3199999999999,United_Kingdom
12891,186,11,840.5,United_Kingdom
12892,397,17,245.68,United_Kingdom
12893,31,32,179.85,United_Kingdom
12894,575,18,137.1,United_Kingdom
12895,42,20,338.8,United_Kingdom
12897,205,12,482.45000000000005,United_Kingdom
